98486.13829281928,98485.6617193222,0.47657349707424146,12000-06-08
99592.38506463172,99591.90849113464,0.47657349707424146,02000-06-09
99211.33581596614,99209.85015249252,1.4856634736224805,22000-06-12
98191.75022757055,85885.57706409693,12306.173163473622,02000-06-13
98202.78636300565,85896.61319953203,12306.173163473622,02000-06-14
97597.00130134822,97596.7480301857,0.2532711625262891,12000-06-15
97845.44925850631,97837.4720672965,7.977191209809462,22000-06-16
97500.18438059093,97461.55187523365,38.632505357280024,22000-06-19
96337.07409483196,96337.02221572399,0.051879107966669835,12000-06-20
96804.70160073043,96788.05385637283,16.64774435759773,22000-06-21
95277.8044666648,95267.71014170349,10.09432496131649,22000-06-22
96038.75127106906,90700.90815608203,5337.84311498703,22000-06-23
95563.12244528533,89437.0210237354,6126.101421549931,32000-06-26
95059.30839616062,91994.62806282938,3064.680333331242,12000-06-27
96058.13374346496,92437.23847673833,3620.8952667266276,12000-06-28
95492.739315331,94581.57445274293,911.1648625880625,32000-06-29
95363.02337020637,91659.78430496156,3703.239065244808,22000-06-30
95121.94054299594,94194.05448494852,927.8860580474279,32000-07-03
95434.91312652826,91796.04306600986,3638.870060518398,32000-07-05
96112.81702440979,86368.92527447641,9743.891749933377,02000-07-06
96355.37584370376,82102.5028039068,14252.873039796963,12000-07-07
93754.22141247989,86962.04225383699,6792.179158642903,22000-07-10
96631.12943619491,93256.06851707399,3375.0609191209223,22000-07-11
97656.83332026006,95322.78218533099,2334.0511349290755,32000-07-12
98074.32826513053,95736.21512916684,2338.113135963693,02000-07-13
97903.00033888222,93340.01244586706,4562.987893015161,02000-07-14
96934.02208194138,96923.38762944937,10.63445249201277,32000-07-17
97153.24943783881,97149.00689041615,4.242547422662028,32000-07-18
96679.0623548031,96675.79898294806,3.263371855035075,22000-07-19
96042.65454965831,96042.34825852513,0.3062911331799114,12000-07-20
95414.69906359912,95414.39277246594,0.3062911331799114,02000-07-21
94636.06165480615,94500.09923794866,135.96241685749555,32000-07-24
94749.72748485209,83580.20903271437,11169.518452137723,02000-07-25
95127.15066999198,83957.63221785426,11169.518452137723,02000-07-26
94995.77883741261,94995.28724169731,0.49159571529889945,12000-07-27
94534.87331846358,67546.12023639679,26988.75308206679,02000-07-28
94056.44202420117,94049.66361540556,6.778408795609721,32000-07-31
94629.91050747038,94623.13209867477,6.778408795609721,02000-08-01
96461.20863923432,96457.54896265268,3.659676581635722,22000-08-02
97472.4113019705,97468.75162538886,3.659676581635722,02000-08-03
97834.9153109193,97834.17497804761,0.7403328716900432,22000-08-04
96667.8302690685,96657.70471972227,10.125549346222215,32000-08-07
95447.39546364547,95445.5130456984,1.8824179470675517,22000-08-08
95101.27149146797,95099.3890735209,1.8824179470675517,02000-08-09
92086.394017756,92084.51159980893,1.8824179470675517,02000-08-10
93872.38927972318,92163.83236914873,1708.5569105744507,32000-08-11
93811.75644659997,89338.16189920902,4473.594547390952,82000-08-14
93675.26259171964,84870.41804432869,8804.844547390952,02000-08-15
93301.58763593437,80318.22293359041,12983.364702343955,02000-08-16
92712.77710145713,79729.41239911318,12983.364702343955,02000-08-17
91659.5693048835,59237.54883342981,32422.02047145368,02000-08-18
91622.72064679863,83511.445810318,8111.274836480632,32000-08-21
91904.10927969219,85172.00875884295,6732.1005208492425,12000-08-22
91284.36517852546,84552.26465767622,6732.1005208492425,02000-08-23
92621.4620472789,81607.89938753843,11013.562659740463,02000-08-24
93903.96614670755,93897.72165083885,6.244495868697413,12000-08-25
94128.94834119083,94121.57744139433,7.3708997965009075,22000-08-28
94357.07948487999,94349.70858508348,7.3708997965009075,02000-08-29
94270.7923206091,94263.4214208126,7.3708997965009075,02000-08-30
94473.62516212465,94466.25426232815,7.3708997965009075,02000-08-31
94335.38456475736,94328.72260779142,6.661956965938316,12000-09-01
94886.15353769065,92824.48593449593,2061.667603194728,62000-09-05
94151.0828831792,90232.16527998447,3918.917603194728,02000-09-06
94176.73364365102,90257.8160404563,3918.917603194728,02000-09-07
94248.54191303255,94246.53458362818,2.0073294043686474,12000-09-08
94712.8805409074,94712.59353208542,0.28700882197881583,12000-09-11
94516.64586722852,94515.83277183771,0.8130953908112133,22000-09-12
95345.29928410055,95344.48618870974,0.8130953908112133,02000-09-13
95742.53610616924,95741.09707856178,1.4390276074555004,22000-09-14
95446.92716598512,95445.48813837767,1.4390276074555004,02000-09-15
94556.37109369041,94538.38778269291,17.983310997500666,52000-09-18
95069.94885128738,95060.52989327908,9.418958008303889,12000-09-19
94534.96493691207,94519.72795283794,15.236984074130305,12000-09-20
94542.44511824848,94541.29174616933,1.1533720791494488,22000-09-21
94796.37720024587,92821.67425045371,1974.702949792163,12000-09-22
94257.41161853076,68644.69916412234,25612.71245440842,02000-09-25
94973.48575282098,80964.22692504525,14009.258827775731,22000-09-26
94669.41760870816,89983.59989249706,4685.817716211095,22000-09-27
95006.09151992203,93676.63105142117,1329.4604685008671,42000-09-28
95449.26962545516,93599.04485601187,1850.224769443288,22000-09-29
96111.10920909049,96111.0906162858,0.018592804684885778,12000-10-02
97306.78443756701,97306.76584476233,0.018592804684885778,02000-10-03
96954.9053759575,96953.1712538302,1.7341221273090923,12000-10-04
97394.32015812398,97385.4075448811,8.91261324287916,12000-10-05
97252.37924796344,97245.58516070247,6.794087260975175,32000-10-06
96530.2115828097,96526.60503977537,3.606543034329661,22000-10-09
96336.01051500441,96332.40397197008,3.606543034329661,02000-10-10
96153.66735474767,96150.06081171334,3.606543034329661,02000-10-11
94868.83346851172,94865.22692547739,3.606543034329661,02000-10-12
94217.44744189085,94206.53081701696,10.916624873891124,22000-10-13
93892.80485193433,93889.95270390809,2.852148026242503,42000-10-16
94043.59305955471,94042.2524459809,1.3406135738041485,22000-10-17
93914.10003335775,93913.63956962526,0.4604637324955547,12000-10-18
93976.20430834593,93975.74384461343,0.4604637324955547,02000-10-19
94187.43733923139,94178.22118707001,9.216152161374339,62000-10-20
93813.33630351724,93810.47399885952,2.8623046577122295,32000-10-23
93160.05477522315,93157.19247056544,2.8623046577122295,02000-10-24
92638.7145163864,92559.78387834132,78.93063804508711,22000-10-25
93240.57351897658,93161.6428809315,78.93063804508711,02000-10-26
92849.11312989892,92848.19770599902,0.9154238999035442,22000-10-27
92245.7657867521,92231.20104058085,14.564746171248771,32000-10-30
91812.30782054366,91811.58888168633,0.7189388573296469,12000-10-31
92400.88167046012,92400.16273160279,0.7189388573296469,02000-11-01
91978.35367344321,91970.14113397896,8.212539464248039,32000-11-02
91098.2255486101,91096.83756549656,1.3879831135391214,12000-11-03
92132.6710792631,89036.07836897671,3096.5927102863907,12000-11-06
91275.0005491227,88164.3033504039,3110.697198718798,12000-11-07
90940.46561960877,89278.28553314507,1662.1800864637016,12000-11-08
91834.74438618125,83046.08375896513,8788.660627216112,12000-11-09
91224.03334037961,72175.28515858948,19048.748181790128,12000-11-10
90759.02693377437,87123.35936297476,3635.6675707996037,62000-11-13
90267.49891500176,90267.3059578687,0.1929571330692852,12000-11-14
90027.97975198926,90025.44934804738,2.5304039418842876,22000-11-15
90189.143913731,88352.88806892931,1836.255844801679,02000-11-16
90468.94501022996,90466.9454177171,1.999592512860545,12000-11-17
89949.5830961317,89948.54867829382,1.034417837872752,12000-11-20
89529.55837570132,89528.80198647082,0.7563892305024638,22000-11-21
87937.59443090858,87931.41122491658,6.183205991996147,12000-11-22
88202.315106079,88194.56310464442,7.752001434577551,32000-11-24
87383.02137468757,87286.30302269757,96.71835198999725,32000-11-27
86973.27346381547,81218.85875147581,5754.414712339652,02000-11-28
86855.41207870842,67846.99621206522,19008.4158666432,02000-11-29
86633.38596066834,86631.27237159014,2.1135890781988564,12000-11-30
87585.4211909473,87401.14000314473,184.2811878025641,32000-12-01
87349.63987973334,87340.04186743498,9.598012298360118,52000-12-04
86841.96140411498,86841.67488354445,0.28652057052931923,12000-12-05
86506.01099911334,86505.7244785428,0.28652057052931923,02000-12-06
86300.65025922658,86300.36373865604,0.28652057052931923,02000-12-07
86301.3795143068,86291.73840785027,9.641106456530679,52000-12-08
86560.36779019238,86556.72397220135,3.643817991032847,22000-12-11
86125.48401567341,79614.33993637562,6511.1440792977955,02000-12-12
85952.71287420393,85951.93328922987,0.7795849740650738,12000-12-13
86050.79712703825,86050.01754206419,0.7795849740650738,02000-12-14
86104.50970014931,86104.23772954941,0.2719705999040798,12000-12-15
86975.42586269976,86971.37359625101,4.052266448751652,32000-12-18
87228.69914898278,87226.21980834007,2.4793406427052105,12000-12-19
87706.46238373221,87706.12720049918,0.33518323303724173,12000-12-20
87076.27999894322,70697.67813308537,16378.601865857854,02000-12-21
86991.87328998746,70613.2714241296,16378.601865857854,02000-12-22
87295.57289056481,87288.28613610566,7.286754459155418,32000-12-26
87413.40210400523,87413.03256060183,0.36954340339980263,22000-12-27
87296.24591039123,85266.86229886115,2029.3836115300783,02000-12-28
86792.84855906667,77936.7557619363,8856.092797130359,02000-12-29
86354.59688906373,86344.88778091967,9.709108144057609,52001-01-02
87083.26901750267,87021.16914285718,62.09987464548249,12001-01-03
86435.52224855125,86435.04611708222,0.4761314690222207,12001-01-04
86542.21840421855,86356.76990629731,185.44849792123932,52001-01-05
86587.42079888284,86576.09883637725,11.321962505589909,22001-01-08
86232.11570189893,86231.71450634299,0.4011955559362832,12001-01-09
86268.0368718952,86266.15352530776,1.8833465874304238,12001-01-10
86732.20867370069,76498.21598201989,10233.992691680798,02001-01-11
85694.84665457904,85693.3363159895,1.5103385895563406,12001-01-12
85649.07864551246,85647.14034315942,1.9383023530322134,62001-01-16
85052.38041494787,53939.97949239611,31112.40092255176,02001-01-17
84977.58102540672,74600.26511469483,10377.315910711892,22001-01-18
84870.17220591009,78069.91219896078,6800.260006949313,22001-01-19
85260.83171789348,78434.950040102,6825.8816777914835,22001-01-22
84571.99825577438,74396.6782926321,10175.319963142283,12001-01-23
83280.56163220108,78107.44288808107,5173.118744120009,22001-01-24
85087.97233520448,82499.93744623661,2588.034888967879,12001-01-25
86689.64292530715,84351.7018612623,2337.941064044841,12001-01-26
87680.7882078141,80646.1406083107,7034.647599503405,12001-01-29
86540.81323938072,84191.31422781944,2349.499011561282,22001-01-30
85791.12261931598,82179.0768853426,3612.045733973391,12001-01-31
86032.14364342391,82863.39187812805,3168.7517652958704,12001-02-01
85292.28615681827,85292.04570639133,0.24045042694342555,22001-02-02
85334.74095658958,85334.50050616264,0.24045042694342555,02001-02-05
86359.6824658364,86299.77091896534,59.91154687107337,52001-02-06
87003.24164395034,87001.43771660328,1.8039273470712942,12001-02-07
88432.24098663032,86666.7251201868,1765.515866443522,02001-02-08
87804.32160042226,87799.67152434587,4.650076076395635,32001-02-09
88772.00989495218,88770.48070091009,1.5291940420938772,12001-02-12
87394.11481623352,87385.14142358303,8.973392650492315,12001-02-13
87047.63423995674,87041.71400892735,5.920231029398565,22001-02-14
84802.5603119582,70193.77434706688,14608.785964891322,02001-02-15
84980.45531027019,69956.69986438751,15023.755445882685,02001-02-16
83833.51080606878,83831.72722488642,1.783581182367925,22001-02-20
84765.80830137432,84205.11847019196,560.6898311823679,02001-02-21
84016.80831865966,83456.1184874773,560.6898311823679,02001-02-22
83045.62461577357,83043.2685533464,2.356062427172219,22001-02-23
83959.99008129539,80157.33253601193,3802.657545283446,22001-02-26
83853.53722916545,81990.97984305024,1862.5573861152034,32001-02-27
83889.87551201881,74641.45972841978,9248.41578359903,02001-02-28
81995.78502525389,72747.36924165486,9248.41578359903,02001-03-01
82508.29632435739,76040.89141407608,6467.4049102813115,12001-03-02
81310.63949801028,53603.562031269066,27707.07746674121,02001-03-05
81108.25081254542,67824.06878978014,13284.182022765286,32001-03-06
81503.81043149531,77072.2339707017,4431.576460793622,22001-03-07
81246.21761105955,79029.24849250913,2216.969118550427,12001-03-08
80922.67779777944,79440.57337763906,1482.104420140393,32001-03-09
81059.28463537991,80686.32010102272,372.9645343571974,32001-03-12
81370.58363060653,81182.28128573298,188.30234487355483,12001-03-13
81237.81758578122,80547.01522660255,690.8023591786696,02001-03-14
81924.62217341363,79816.91384842992,2107.7083249837233,02001-03-15
81787.15984709561,78273.11565709114,3514.0441900044752,02001-03-16
82274.68618495762,82270.43435299397,4.251831963665609,42001-03-19
82947.25884313881,82937.5439324379,9.714910700924491,42001-03-20
82168.58528502285,71682.53547871113,10486.049806311734,02001-03-21
82152.84836138785,71666.79855507612,10486.049806311734,02001-03-22
81655.5514574796,81653.59276419878,1.9586932808233541,22001-03-23
81837.36002106965,81203.75827902555,633.6017420440985,32001-03-26
82489.47543467581,82482.68371665478,6.79171802104247,32001-03-27
82049.06008328497,82043.80565969646,5.254423588521604,32001-03-28
81692.78164471686,81690.02722112834,2.754423588521604,12001-03-29
82200.8982309252,82199.4058663696,1.4923645556045813,12001-03-30
81780.91194082797,81780.36068455875,0.5512562692238134,12001-04-02
82017.27106745541,82016.7198111862,0.5512562692238134,02001-04-03
81905.73518408836,81905.6503636092,0.08482047916186275,12001-04-04
82079.43607474864,67652.34603147209,14427.090043276556,02001-04-05
82251.36052264273,82251.21722386777,0.14329877496493282,12001-04-06
82041.95032961667,82041.45715378225,0.4931758344246191,12001-04-09
82494.0863738209,82482.49402312934,11.592350691564206,32001-04-10
82389.90371157229,82383.21761088073,6.6861006915642065,12001-04-11
82320.34031273425,82313.65421204269,6.6861006915642065,02001-04-12
83093.83580581844,82992.9228669405,100.91293887794745,12001-04-16
83060.23012928665,83055.45485627651,4.775273010141973,22001-04-17
82934.9539052099,82772.9931973815,161.9607078284098,22001-04-18
82576.0091920346,82139.81308066845,436.19611136616004,02001-04-19
83028.16173170507,83027.54698354006,0.6147481650186819,12001-04-20
83440.19847808778,83438.29202014208,1.906457945711736,32001-04-23
83104.8224465102,83102.91598856449,1.906457945711736,02001-04-24
82857.36059682071,82853.30319368839,4.057403132326272,12001-04-25
83090.29791729152,83089.5852535963,0.7126636952234549,12001-04-26
83270.75989358127,83270.04722988605,0.7126636952234549,02001-04-27
83896.77575819194,83890.82862770557,5.947130486376182,62001-04-30
84186.20864646137,80960.79729926586,3225.4113471955134,02001-05-01
84215.22870676221,84215.16393440962,0.06477235258353176,12001-05-02
84211.43900732696,84211.37423497438,0.06477235258353176,02001-05-03
84514.8785058707,84514.81373351812,0.06477235258353176,02001-05-04
85776.73568843305,85736.48555850983,40.2501299232315,42001-05-07
85345.2843259424,85339.08990979195,6.194416150457982,32001-05-08
85173.39716009796,84057.84787809849,1115.549281999476,12001-05-09
85798.47254930437,85240.25157994032,558.2209693640543,12001-05-10
86208.37981466949,85389.60905396938,818.7707607001139,22001-05-11
86403.20149992406,86398.45421415567,4.747285768396978,32001-05-14
85954.6446313113,85947.9587483406,6.685882970698003,12001-05-15
86343.02710847557,86342.65372550488,0.3733829706980032,12001-05-16
85844.97004048526,85844.59665751457,0.3733829706980032,02001-05-17
85381.87944690885,83514.11510932446,1867.7643375843836,22001-05-18
85227.85136930645,80911.93406581879,4315.917303487666,12001-05-21
84682.1569096893,53578.70524388551,31103.451665803797,02001-05-22
84153.98613433541,68037.59978014231,16116.386354193099,12001-05-23
84174.79951296747,78700.50228077173,5474.297232195742,22001-05-24
84412.03351525962,72493.22782278061,11918.805692479022,12001-05-25
84732.40637047589,81750.8876247704,2981.5187457054926,32001-05-29
84786.69717545807,81805.17842975259,2981.5187457054926,02001-05-30
84688.91810949147,77408.64168205857,7280.276427432902,02001-05-31
84606.73566271365,73021.83588710427,11584.899775609381,12001-06-01
85313.90126158297,85309.62355318666,4.277708396322851,52001-06-04
84647.29928977787,84646.18363049626,1.1156592816187185,12001-06-05
84969.24531324208,84969.01833102107,0.22698222101462306,12001-06-06
85725.99502153695,58627.400596112006,27098.59442542494,02001-06-07
85987.0483944267,85985.52935361862,1.5190408080889028,22001-06-08
85468.69927479327,85467.31916001439,1.3801147788835806,12001-06-11
84905.48439569773,84900.80180385709,4.682591840632085,22001-06-12
84323.52081133427,84318.83821949363,4.682591840632085,02001-06-13
85657.40328498186,85653.79439786077,3.608887121088628,12001-06-14
84029.5896075517,84024.67614260316,4.9134649485422415,52001-06-15
86719.06719766557,86714.76220601797,4.304991647608404,22001-06-18
86829.00496222079,68645.70852527022,18183.29643695057,02001-06-19
87130.48246218264,87123.79514655471,6.6873156279398245,22001-06-20
85231.64706619085,85229.36732006073,2.2797461301161093,12001-06-21
84864.59282468261,76346.7351347506,8517.857689931996,02001-06-22
85085.25809551777,85007.67260044815,77.58549506962845,32001-06-25
85109.84232647718,85105.64056813718,4.201758340006563,12001-06-26
85143.78458102047,85143.03896331787,0.7456177026087971,12001-06-27
84955.10863263905,84953.67346215248,1.4351704865748616,12001-06-28
84288.71594388783,84287.19222414494,1.5237197429014486,12001-06-29
85780.72992129624,85780.40919297934,0.3207283169103903,12001-07-02
86025.6396586448,86025.31893032789,0.3207283169103903,02001-07-03
88305.08606822789,88190.90724980831,114.17881841958297,22001-07-05
87181.48727943003,87178.98559963702,2.5016797930075043,32001-07-06
87450.61885790527,87437.6923147738,12.926543131477956,52001-07-09
87574.53451664746,87547.32181572914,27.212700918324117,22001-07-10
87433.22870670259,85989.40968444943,1443.819022253163,22001-07-11
87655.37027032673,87172.23777770996,483.13249261677987,22001-07-12
89156.68906997144,86602.91073837875,2553.7783315926868,22001-07-13
89719.4537768811,80122.95308467746,9596.500692203648,12001-07-16
91063.02627693117,87858.90866044164,3204.117616489537,22001-07-17
91654.60897989571,90052.26588404179,1602.343095853932,12001-07-18
90698.2351039797,89095.89200812578,1602.343095853932,02001-07-19
90838.699479267,82034.82104170322,8803.878437563784,12001-07-20
90589.00959001482,88818.39116865396,1770.6184213608576,42001-07-23
89892.15835829079,89528.17362251878,363.98473577202094,42001-07-24
90938.5329977721,85599.44788533449,5339.085112437612,02001-07-25
91320.69160173833,88954.08755722642,2366.6040445119215,22001-07-26
90903.41680841148,90186.39252874255,717.0242796689345,32001-07-27
90849.8730186075,89105.49480900168,1744.3782096058203,42001-07-30
89845.42778025568,83177.67234066129,6667.755439594395,12001-07-31
90579.13245107234,86159.31538718939,4419.817063882954,22001-08-01
91211.31617172062,84768.36238241196,6442.9537893086745,02001-08-02
91415.69357006253,67098.84265187383,24316.850918188702,12001-08-03
91603.3336020559,91581.85044643283,21.483155623085622,22001-08-06
92297.36409629881,92297.22351145743,0.14058484137831329,12001-08-07
92057.52380780876,92057.30081835388,0.22298945487295896,12001-08-08
92536.82725007834,92531.62209033966,5.205159738667305,22001-08-09
90682.57568438353,86223.58393633366,4458.9917480498625,02001-08-10
90271.07994528115,90228.67140066624,42.408544614918355,32001-08-13
89733.2109143287,89690.80236971378,42.408544614918355,02001-08-14
90045.61149092019,90042.24871456623,3.362776353962545,22001-08-15
90593.59799690545,90593.02162861824,0.5763682872129721,12001-08-16
92045.21750541031,90286.91249728203,1758.3050081282925,02001-08-17
92115.6674733907,92113.70743215084,1.9600412398649496,12001-08-20
92052.9025758654,62007.419650793076,30045.482925072323,02001-08-21
92399.25047518314,77376.34550726414,15022.904967919003,12001-08-22
92541.56463958324,77518.65967166424,15022.904967919003,02001-08-23
93593.7675509602,90234.78765654564,3358.979894414555,42001-08-24
93039.90481401981,90666.68347001076,2373.2213440090527,22001-08-27
92606.95156158508,90062.97300124168,2543.9785603433957,12001-08-28
93266.39025725426,86467.1096367836,6799.280620470654,02001-08-29
93883.19450552763,91614.7031340003,2268.4913715273246,22001-08-30
93531.10810412468,87740.47201445699,5790.636089667691,12001-08-31
93745.47152136268,91247.91362702847,2497.5578943342093,32001-09-04
94210.88180728257,89504.89099058507,4705.990816697491,02001-09-05
94571.93482311071,86561.8640331924,8010.070789918316,02001-09-06
94102.51797772945,90193.85240164399,3908.665576085461,22001-09-07
94318.20385552944,94310.19130966067,8.012545868766665,32001-09-10
94350.4704232663,94333.85102549195,16.619397774353274,32001-09-17
93509.8601626456,87521.89654661715,5987.963616028443,02001-09-18
92463.11146767439,92458.58776292205,4.523704752340564,32001-09-19
93537.77635134758,93537.27467122674,0.5016801208403194,12001-09-20
91986.36084318162,91974.59213651717,11.768706664457568,42001-09-21
91588.8355498314,91586.96623505652,1.8693147748854244,22001-09-24
91873.68570543827,78967.62551933527,12906.060186103,02001-09-25
91805.71910430492,91789.01226186752,16.706842437401065,32001-09-26
91886.74501521887,91885.78817278147,0.9568424374010647,12001-09-27
92269.36898602547,92267.55020320415,1.8187828213126522,22001-09-28
91912.2264481336,91910.40766531229,1.8187828213126522,02001-10-01
92383.72358585896,92220.72501277924,162.9985730797198,52001-10-02
91182.0403570682,91019.04178398848,162.9985730797198,02001-10-03
90772.19078613819,85138.60670280457,5633.584083333624,02001-10-04
90914.81077142061,85281.22668808699,5633.584083333624,02001-10-05
91372.27441360058,91366.86341965199,5.4109939485915675,42001-10-08
91304.3671282679,91304.119520545,0.24760772289118904,12001-10-09
91567.36830492319,73644.3992601037,17922.96904481949,02001-10-10
91394.27265115084,91393.59787112474,0.6747800260927761,12001-10-11
90813.32720173897,90813.23310518265,0.09409655632407521,12001-10-12
