total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
9950,3355,6594,0.9981,0.4915,0.4807,16,29,2015-03-20
9986,5113,4873,1.0,0.4782,0.4783,16,31,2015-03-23
9986,5168,4817,1.0,0.4945,0.4767,16,32,2015-03-24
9959,5141,4817,1.0,0.4838,0.4757,16,32,2015-03-25
9823,3408,6415,0.9828,0.4474,0.4753,17,31,2015-03-26
9827,3458,6370,1.0,0.4512,0.4749,17,32,2015-03-27
9868,3498,6370,1.0,0.4552,0.4745,17,32,2015-03-30
9882,3512,6370,1.0,0.4595,0.4741,17,32,2015-03-31
9867,3497,6370,1.0,0.4646,0.4741,17,32,2015-04-01
9858,3537,6321,1.0,0.4574,0.4739,17,33,2015-04-02
9861,3540,6321,1.0,0.4501,0.4737,17,33,2015-04-06
9894,5005,4890,1.0,0.4427,0.4736,17,35,2015-04-07
9858,4969,4890,1.0,0.4474,0.4734,17,35,2015-04-08
9865,3617,6248,0.9572,0.3849,0.4728,19,34,2015-04-09
9875,3660,6215,1.0,0.4008,0.4724,19,35,2015-04-10
9884,4907,4977,1.0,0.3943,0.4719,19,36,2015-04-13
9857,4880,4977,1.0,0.3883,0.4715,19,36,2015-04-14
9865,4913,4952,1.0,0.3808,0.4711,19,37,2015-04-15
9860,4949,4911,1.0,0.3984,0.4706,19,38,2015-04-16
9832,3710,6122,0.989,0.3762,0.4701,20,37,2015-04-17
9843,3721,6122,1.0,0.3708,0.4696,20,37,2015-04-20
9853,3731,6122,1.0,0.3648,0.469,20,37,2015-04-21
9839,3718,6122,1.0,0.358,0.4685,20,37,2015-04-22
9844,3723,6122,1.0,0.3504,0.4684,20,37,2015-04-23
9868,4771,5098,1.0,0.3428,0.4683,20,38,2015-04-24
9887,4790,5098,1.0,0.3351,0.4682,20,38,2015-04-27
9860,4762,5098,1.0,0.3274,0.468,20,38,2015-04-28
9826,4728,5098,1.0,0.3508,0.4679,20,38,2015-04-29
9783,3099,6684,0.9309,0.3233,0.4671,23,38,2015-04-30
9789,3942,5846,0.965,0.3088,0.4661,24,38,2015-05-01
9836,3990,5846,1.0,0.3027,0.465,24,38,2015-05-04
9823,4032,5791,1.0,0.2966,0.464,24,39,2015-05-05
9796,3056,6740,1.1402,0.3408,0.4644,26,38,2015-05-06
9767,3143,6624,1.0,0.3554,0.4647,26,40,2015-05-07
9795,3238,6558,1.0,0.3539,0.4651,26,41,2015-05-08
9798,3286,6512,1.0,0.3527,0.4654,26,42,2015-05-11
9789,4266,5523,1.0,0.3519,0.4658,26,43,2015-05-12
9796,3322,6474,1.0022,0.3719,0.4662,27,43,2015-05-13
9792,3318,6474,1.0,0.3734,0.4672,27,43,2015-05-14
9811,4442,5370,1.0,0.3756,0.4687,27,44,2015-05-15
9797,3382,6415,0.9973,0.3616,0.4701,28,44,2015-05-18
9815,4481,5334,1.0,0.3641,0.4714,28,46,2015-05-19
9799,4466,5334,1.0,0.3901,0.4714,28,46,2015-05-20
9792,3433,6359,0.9976,0.3867,0.4714,29,45,2015-05-21
9795,4473,5322,1.0,0.3923,0.4714,29,46,2015-05-22
9787,4505,5281,1.0,0.3987,0.4713,29,47,2015-05-26
9755,4540,5216,0.9219,0.3437,0.4705,30,48,2015-05-27
9789,4573,5216,1.0,0.3439,0.4697,30,48,2015-05-28
9783,3533,6250,0.9986,0.328,0.4689,31,47,2015-05-29
9777,4491,5285,1.0,0.3261,0.468,31,49,2015-06-01
9756,4428,5328,0.9814,0.3148,0.467,32,48,2015-06-02
9785,3545,6240,0.9979,0.278,0.466,33,47,2015-06-03
9762,3553,6209,1.0,0.2712,0.4649,33,48,2015-06-04
9748,3491,6257,0.9878,0.2554,0.4638,34,47,2015-06-05
9753,3535,6218,1.0,0.2637,0.4627,34,48,2015-06-08
9731,3549,6183,1.0,0.2567,0.4615,34,49,2015-06-09
9740,3571,6168,0.9698,0.2414,0.4609,35,49,2015-06-10
9768,3499,6269,0.9546,0.241,0.4598,37,47,2015-06-11
9754,3485,6269,1.0,0.2306,0.4587,37,47,2015-06-12
9719,3450,6269,1.0,0.2191,0.4576,37,47,2015-06-15
9706,3437,6269,1.0,0.2183,0.4567,37,47,2015-06-16
9738,3469,6269,1.0,0.2094,0.4558,37,47,2015-06-17
9743,4075,5668,1.0,0.2148,0.4549,37,48,2015-06-18
9763,3505,6258,1.0019,0.2321,0.4542,38,48,2015-06-19
9766,3509,6258,1.0,0.2349,0.4535,38,48,2015-06-22
9778,3520,6258,1.0,0.2429,0.4527,38,48,2015-06-23
9780,4296,5484,1.0,0.2404,0.4523,38,49,2015-06-24
9769,3501,6268,1.0065,0.2698,0.4524,39,48,2015-06-25
9766,4418,5348,1.0,0.2708,0.4524,39,49,2015-06-26
9705,4356,5348,1.0,0.2714,0.4525,39,49,2015-06-29
9688,3092,6596,0.9584,0.2665,0.4522,46,42,2015-06-30
9685,2910,6775,0.9992,0.2703,0.4519,47,41,2015-07-01
9690,2915,6775,1.0,0.2724,0.4515,47,41,2015-07-02
9650,2707,6943,0.9408,0.2707,0.4506,49,39,2015-07-06
9665,2722,6943,1.0,0.2744,0.4496,49,39,2015-07-07
9659,2716,6943,1.0,0.2784,0.4486,49,39,2015-07-08
9662,2595,7068,0.9782,0.2792,0.4475,52,36,2015-07-09
9669,2446,7223,0.9482,0.2546,0.4457,54,34,2015-07-10
9691,2469,7223,1.0,0.2562,0.4439,54,34,2015-07-13
9702,2479,7223,1.0,0.2577,0.4422,54,34,2015-07-14
9711,3422,6289,1.0,0.2588,0.4408,54,35,2015-07-15
9730,3441,6289,1.0,0.2371,0.4395,54,35,2015-07-16
9748,3460,6289,1.0,0.2347,0.4382,54,35,2015-07-17
9759,3490,6270,1.0,0.2322,0.4374,54,36,2015-07-20
9769,3465,6304,0.8788,0.2401,0.4354,55,35,2015-07-21
9678,3326,6352,0.926,0.2407,0.4327,56,34,2015-07-22
9720,2430,7290,1.0019,0.2594,0.4302,57,33,2015-07-23
9702,3400,6302,1.0,0.2632,0.4283,57,34,2015-07-24
9656,2383,7273,0.9911,0.2461,0.4262,58,33,2015-07-27
9654,2381,7273,1.0,0.2441,0.4242,58,33,2015-07-28
9679,2373,7306,0.9597,0.2438,0.4218,59,32,2015-07-29
9682,2376,7306,1.0,0.2451,0.4193,59,32,2015-07-30
9699,3276,6423,1.0,0.2444,0.4168,59,33,2015-07-31
9690,2391,7299,0.9955,0.2281,0.4143,60,32,2015-08-03
9677,2378,7299,1.0,0.226,0.4131,60,32,2015-08-04
9695,2396,7299,1.0,0.2236,0.4126,60,32,2015-08-05
9700,2333,7367,0.8704,0.2209,0.4107,61,31,2015-08-06
9673,2189,7484,0.9613,0.2184,0.4085,63,29,2015-08-07
9692,2207,7484,1.0,0.2201,0.4063,63,29,2015-08-10
9679,2195,7484,1.0,0.221,0.4042,63,29,2015-08-11
9667,2183,7484,1.0,0.1988,0.4024,63,29,2015-08-12
9688,2154,7534,0.9578,0.193,0.4002,64,28,2015-08-13
9687,2851,6836,1.0,0.2045,0.3981,64,29,2015-08-14
9704,2159,7545,1.0075,0.2239,0.396,65,28,2015-08-17
9718,2936,6782,1.2163,0.2589,0.3962,66,28,2015-08-18
9706,2172,7534,0.9986,0.2453,0.3963,67,29,2015-08-19
9679,2204,7475,1.0,0.2453,0.3977,67,31,2015-08-20
9621,2884,6737,0.9156,0.2568,0.3986,69,31,2015-08-21
9356,1591,7765,0.879,0.2456,0.3984,77,23,2015-08-24
9410,842,8568,0.9931,0.2572,0.3981,87,13,2015-08-25
9394,816,8578,0.9491,0.2564,0.3972,89,12,2015-08-26
9409,983,8425,1.0,0.2604,0.3968,89,15,2015-08-27
9423,1115,8308,1.0,0.2634,0.3964,89,17,2015-08-28
9424,1233,8191,1.0,0.2665,0.3959,89,18,2015-08-31
9405,2079,7327,1.0,0.2698,0.3932,89,22,2015-09-01
9406,1447,7958,0.9427,0.2571,0.39,91,23,2015-09-02
9411,1581,7830,1.0,0.2616,0.3867,91,25,2015-09-03
9399,2313,7087,1.0,0.2434,0.3843,91,28,2015-09-04
9433,1757,7677,1.0123,0.2355,0.3833,92,28,2015-09-08
9461,1784,7677,1.0,0.2486,0.3823,92,28,2015-09-09
9429,2472,6956,1.0,0.2488,0.3819,92,30,2015-09-10
9422,2466,6956,1.0,0.2531,0.3814,92,30,2015-09-11
9461,1843,7618,1.0286,0.2891,0.3813,93,30,2015-09-14
9456,2624,6832,1.0,0.282,0.3811,93,31,2015-09-15
9475,2687,6788,1.0,0.2888,0.381,93,32,2015-09-16
9495,1921,7574,0.9988,0.2756,0.3814,94,31,2015-09-17
9466,2654,6812,1.0,0.2767,0.3817,94,32,2015-09-18
9477,1893,7584,1.0065,0.2988,0.3822,95,31,2015-09-21
9447,2756,6691,1.0,0.3011,0.3826,95,33,2015-09-22
9442,1903,7539,1.0011,0.3418,0.3829,96,32,2015-09-23
9413,1874,7539,1.0,0.3479,0.3833,96,32,2015-09-24
9449,1826,7623,0.9431,0.3487,0.383,99,30,2015-09-25
9438,2871,6567,1.0,0.3309,0.3825,99,31,2015-09-28
9388,1710,7677,0.9611,0.3141,0.3816,102,29,2015-09-29
9397,1558,7838,0.9175,0.3263,0.3799,105,26,2015-09-30
9410,1572,7838,1.0,0.3318,0.3782,105,26,2015-10-01
9380,1542,7838,1.0,0.3144,0.3764,105,26,2015-10-02
9434,1638,7796,1.0,0.3162,0.3747,105,27,2015-10-05
9458,1662,7796,1.0,0.3186,0.3729,105,27,2015-10-06
9464,1712,7753,1.0,0.3362,0.3711,105,28,2015-10-07
9471,1752,7718,1.0,0.3405,0.3693,105,29,2015-10-08
9497,2774,6723,1.0,0.324,0.368,105,30,2015-10-09
9524,1806,7718,1.0124,0.3431,0.367,106,30,2015-10-12
9511,2866,6645,1.0,0.3268,0.3662,106,33,2015-10-13
9515,1863,7652,1.0021,0.3428,0.3664,107,32,2015-10-14
9516,2860,6656,0.981,0.3432,0.3663,108,33,2015-10-15
9541,2914,6627,1.0,0.3428,0.3663,108,34,2015-10-16
9521,1890,7630,0.9994,0.3474,0.3663,109,33,2015-10-19
9525,2926,6599,1.0,0.3423,0.3662,109,35,2015-10-20
9563,1954,7610,1.0119,0.3591,0.3663,110,35,2015-10-21
9557,3072,6485,1.0,0.3611,0.3663,110,37,2015-10-22
9606,3121,6485,1.0,0.3644,0.3664,110,37,2015-10-23
9617,3131,6485,1.0,0.3679,0.3664,110,37,2015-10-26
9569,2023,7547,1.0047,0.3851,0.3663,111,37,2015-10-27
9576,3253,6323,1.0,0.3886,0.3663,111,39,2015-10-28
9616,3293,6323,1.0,0.3921,0.3665,111,39,2015-10-29
9634,2113,7521,1.0174,0.3915,0.3668,112,39,2015-10-30
9625,3324,6301,1.0,0.395,0.3671,112,40,2015-11-02
9658,3357,6301,1.0,0.3828,0.3675,112,40,2015-11-03
9699,2161,7539,1.0136,0.4027,0.3678,113,40,2015-11-04
9678,3413,6265,1.0,0.407,0.3682,113,41,2015-11-05
9654,3371,6283,0.9564,0.4271,0.3681,114,41,2015-11-06
9646,3363,6283,1.0,0.4328,0.368,114,41,2015-11-09
9583,2077,7505,0.9797,0.3966,0.3677,115,40,2015-11-10
9606,2100,7505,1.0,0.3992,0.3674,115,40,2015-11-11
9586,2081,7505,1.0,0.402,0.3671,115,40,2015-11-12
9563,2058,7505,1.0,0.4046,0.3665,115,40,2015-11-13
9547,2001,7546,0.934,0.3897,0.3654,116,39,2015-11-16
9581,2035,7546,1.0,0.3901,0.3642,116,39,2015-11-17
9575,2028,7546,1.0,0.3902,0.3629,116,39,2015-11-18
9614,2067,7546,1.0,0.3781,0.3616,116,39,2015-11-19
9636,3281,6355,1.0,0.3772,0.3607,116,40,2015-11-20
9648,2101,7548,1.0003,0.3879,0.3599,117,39,2015-11-23
9638,3317,6321,1.0,0.3759,0.3592,117,40,2015-11-24
9677,2109,7568,1.008,0.386,0.3586,118,39,2015-11-25
9678,3346,6332,1.0,0.3888,0.358,118,40,2015-11-27
9681,3350,6332,1.0,0.3861,0.3575,118,40,2015-11-30
9689,3297,6392,0.9874,0.4065,0.3574,119,39,2015-12-01
9675,3283,6392,1.0,0.4072,0.3574,119,39,2015-12-02
9648,2037,7611,0.9926,0.3815,0.3573,120,38,2015-12-03
9626,2015,7611,1.0,0.3801,0.3571,120,38,2015-12-04
9654,2043,7611,1.0,0.3821,0.357,120,38,2015-12-07
9635,3253,6382,1.0,0.3816,0.3569,120,39,2015-12-08
9632,2019,7612,1.0005,0.3923,0.3568,121,38,2015-12-09
9621,1925,7696,0.9005,0.3896,0.3556,123,36,2015-12-10
9601,1887,7715,0.9533,0.3879,0.3539,124,36,2015-12-11
9592,1878,7715,1.0,0.3766,0.3523,124,36,2015-12-14
9605,1844,7760,0.9735,0.3735,0.3505,125,35,2015-12-15
9625,1865,7760,1.0,0.3613,0.3486,125,35,2015-12-16
9643,1883,7760,1.0,0.3595,0.3469,125,35,2015-12-17
9601,1840,7760,1.0,0.3574,0.3452,125,35,2015-12-18
9591,1782,7809,0.9944,0.3568,0.3434,126,34,2015-12-21
9592,1761,7831,0.9609,0.3514,0.3412,127,33,2015-12-22
9621,1789,7831,1.0,0.3736,0.339,127,33,2015-12-23
9632,1801,7831,1.0,0.3731,0.3378,127,33,2015-12-24
9621,1790,7831,1.0,0.3726,0.3371,127,33,2015-12-28
9642,1810,7831,1.0,0.3719,0.3364,127,33,2015-12-29
9641,1810,7831,1.0,0.3598,0.3359,127,33,2015-12-30
9628,2963,6664,1.0,0.3604,0.3355,127,34,2015-12-31
9544,1760,7784,0.9794,0.3363,0.3348,128,33,2016-01-04
9542,1758,7784,1.0,0.3326,0.3342,128,33,2016-01-05
9525,1593,7933,1.0629,0.3544,0.3342,131,30,2016-01-06
9502,1486,8016,0.9675,0.368,0.3343,133,29,2016-01-07
9501,1453,8048,0.9626,0.3764,0.334,136,28,2016-01-08
9478,1419,8060,0.9789,0.3729,0.3335,137,28,2016-01-11
9481,1362,8120,0.9478,0.3831,0.3325,140,26,2016-01-12
9474,1328,8146,0.9649,0.3814,0.3312,141,25,2016-01-13
9456,1261,8195,0.9015,0.3781,0.3288,143,23,2016-01-14
9447,1269,8178,0.9936,0.3731,0.3263,144,23,2016-01-15
9464,1174,8289,0.961,0.3679,0.3237,146,21,2016-01-19
9436,1146,8289,1.0,0.3675,0.3211,146,21,2016-01-20
9442,1121,8320,0.9292,0.3618,0.3171,147,20,2016-01-21
9460,1140,8320,1.0,0.362,0.3134,147,20,2016-01-22
9462,1192,8270,1.0,0.3867,0.3101,147,21,2016-01-25
9459,2170,7288,1.0,0.3902,0.3071,147,23,2016-01-26
9433,2228,7205,1.0,0.3717,0.3045,147,25,2016-01-27
9421,1380,8041,0.9693,0.3364,0.302,148,25,2016-01-28
9430,1352,8078,0.983,0.3222,0.3004,149,24,2016-01-29
9454,1376,8078,1.0,0.3231,0.2988,149,24,2016-02-01
9458,1384,8074,1.0287,0.3445,0.2979,150,25,2016-02-02
9465,1391,8074,1.0,0.3472,0.297,150,25,2016-02-03
9479,1447,8031,1.0,0.3502,0.2968,150,26,2016-02-04
9472,2305,7167,1.0,0.3535,0.2966,150,30,2016-02-05
9431,1567,7864,0.9824,0.3384,0.2963,151,30,2016-02-08
9420,1582,7838,0.9597,0.3295,0.2955,152,30,2016-02-09
9433,1601,7832,0.9131,0.3258,0.2938,155,29,2016-02-10
9399,2209,7191,0.9928,0.3168,0.2924,156,30,2016-02-11
9413,1501,7912,0.993,0.3385,0.2911,160,28,2016-02-12
9441,1580,7861,1.0,0.3351,0.2898,160,29,2016-02-16
9466,1676,7789,1.0,0.3311,0.2882,160,31,2016-02-17
9471,2400,7071,1.0,0.3498,0.2866,160,33,2016-02-18
9449,2426,7023,1.0,0.3548,0.285,160,34,2016-02-19
9463,1817,7646,0.9872,0.339,0.2833,161,34,2016-02-22
9467,2460,7007,1.0,0.3078,0.2817,161,35,2016-02-23
9429,1833,7596,0.9874,0.2886,0.2804,162,35,2016-02-24
9459,1889,7570,1.0,0.2844,0.28,162,36,2016-02-25
9477,1933,7544,1.0,0.2797,0.2797,162,37,2016-02-26
9466,1922,7544,1.0,0.2934,0.2795,162,37,2016-02-29
9488,2523,6964,1.0,0.297,0.2792,162,38,2016-03-01
9523,2558,6964,1.0,0.3011,0.2789,162,38,2016-03-02
9543,1981,7562,1.015,0.326,0.2788,163,37,2016-03-03
9567,2636,6931,1.0,0.3017,0.2787,163,38,2016-03-04
9583,2652,6931,1.0,0.2991,0.2788,163,38,2016-03-07
9573,2020,7553,0.9922,0.2812,0.2787,164,37,2016-03-08
9555,2534,7021,1.0,0.2777,0.2788,164,38,2016-03-09
9560,2576,6983,1.0,0.2725,0.2789,164,39,2016-03-10
9577,2594,6983,1.0,0.2849,0.2789,164,39,2016-03-11
9572,2620,6952,1.0,0.281,0.279,164,40,2016-03-14
9574,2076,7498,1.0131,0.3171,0.2792,165,39,2016-03-15
9564,2710,6853,1.0,0.3192,0.2794,165,40,2016-03-16
9610,2756,6853,1.0,0.3216,0.2795,165,40,2016-03-17
9646,2172,7474,1.0083,0.3433,0.2796,166,40,2016-03-18
9635,2863,6772,1.0,0.3469,0.2797,166,41,2016-03-21
9633,2861,6772,1.0,0.3504,0.2799,166,41,2016-03-22
9634,2156,7478,1.0026,0.3504,0.2802,167,40,2016-03-23
9588,2861,6727,1.0,0.3521,0.2804,167,42,2016-03-24
9620,2166,7454,1.0025,0.3723,0.2807,168,41,2016-03-28
9610,2946,6663,1.0,0.3927,0.2809,168,42,2016-03-29
9690,2207,7483,1.0179,0.4143,0.2813,169,41,2016-03-30
9679,3098,6581,1.0,0.4241,0.2816,169,42,2016-03-31
9650,3070,6581,1.0,0.4349,0.2819,169,42,2016-04-01
9689,2200,7489,1.0032,0.4562,0.2821,170,41,2016-04-04
9656,3193,6463,1.0,0.4473,0.2824,170,42,2016-04-05
9654,2158,7496,1.0033,0.4663,0.2827,171,41,2016-04-06
9666,3224,6441,1.0,0.4768,0.283,171,42,2016-04-07
9648,2186,7462,0.9953,0.4412,0.2832,172,42,2016-04-08
9662,2200,7462,1.0,0.4482,0.2834,172,42,2016-04-11
9675,3267,6407,1.0,0.4554,0.2836,172,44,2016-04-12
9730,3306,6424,0.9644,0.4402,0.2832,173,43,2016-04-13
9744,3253,6491,1.1544,0.4768,0.2844,174,42,2016-04-14
9737,2196,7541,1.0127,0.4784,0.2858,175,41,2016-04-15
9734,3314,6420,1.0,0.486,0.2871,175,44,2016-04-18
9776,2370,7406,0.9954,0.4523,0.2883,176,44,2016-04-19
9788,2383,7406,1.0,0.455,0.2895,176,44,2016-04-20
9776,2371,7406,1.0,0.4572,0.2907,176,44,2016-04-21
9746,2060,7686,1.0397,0.4755,0.2924,179,41,2016-04-22
9752,2066,7686,1.0,0.4769,0.294,179,41,2016-04-25
9745,2060,7686,1.0,0.4693,0.2957,179,41,2016-04-26
9750,2129,7622,1.0,0.4695,0.2977,179,42,2016-04-27
9784,2209,7575,0.9481,0.4855,0.2976,180,42,2016-04-28
9789,2285,7505,1.0,0.4887,0.2975,180,43,2016-04-29
9787,2322,7465,0.9847,0.4801,0.2972,181,44,2016-05-02
9774,2215,7560,1.0515,0.5125,0.2974,183,42,2016-05-03
9730,2324,7406,1.0,0.4875,0.2976,183,44,2016-05-04
9733,2262,7470,0.9868,0.4669,0.2977,184,43,2016-05-05
9693,2122,7571,1.0565,0.4904,0.298,186,41,2016-05-06
9695,2124,7571,1.0,0.5175,0.2983,186,41,2016-05-09
9691,2194,7496,1.0,0.5221,0.2986,186,42,2016-05-10
9718,2404,7314,1.0,0.5269,0.2988,186,44,2016-05-11
9726,2412,7314,1.0,0.5045,0.2996,186,44,2016-05-12
9687,2373,7314,1.0,0.5066,0.3004,186,44,2016-05-13
9684,2344,7340,0.986,0.4953,0.3012,187,43,2016-05-16
9702,2333,7369,1.0017,0.5203,0.3015,188,42,2016-05-17
9689,3272,6417,1.0,0.5355,0.3018,188,43,2016-05-18
9659,3315,6344,0.8592,0.5236,0.3009,189,43,2016-05-19
9688,3344,6344,1.0,0.5376,0.2993,189,43,2016-05-20
9697,3435,6262,1.0,0.517,0.2978,189,44,2016-05-23
9738,3476,6262,1.0,0.5173,0.2962,189,44,2016-05-24
9776,3514,6262,1.0,0.5315,0.2947,189,44,2016-05-25
9822,3560,6262,1.0,0.5119,0.2932,189,44,2016-05-26
9811,3628,6183,1.0,0.5134,0.2916,189,45,2016-05-27
9855,2664,7191,1.0289,0.526,0.2905,190,44,2016-05-31
9852,3666,6186,1.0,0.5263,0.2894,190,46,2016-06-01
9845,2716,7128,0.9928,0.5025,0.2882,191,45,2016-06-02
9870,3711,6159,1.0,0.5023,0.2884,191,47,2016-06-03
9895,3792,6103,1.0,0.5154,0.2886,191,48,2016-06-06
9946,3897,6049,1.0,0.4938,0.2888,191,49,2016-06-07
9972,3991,5981,1.0,0.4919,0.289,191,50,2016-06-08
9946,3110,6836,1.0036,0.518,0.2893,192,50,2016-06-09
9930,3146,6784,1.0,0.5176,0.2896,192,51,2016-06-10
9897,4150,5747,0.9963,0.502,0.2898,193,54,2016-06-13
9864,3201,6663,0.9681,0.4651,0.2894,196,53,2016-06-14
9867,3245,6622,1.0,0.4614,0.289,196,54,2016-06-15
9850,3228,6622,1.0,0.4563,0.2887,196,54,2016-06-16
9882,3290,6593,1.0,0.4524,0.2883,196,55,2016-06-17
9940,3347,6593,1.0,0.4351,0.288,196,55,2016-06-20
9930,3337,6593,1.0,0.4286,0.2877,196,55,2016-06-21
9948,3312,6636,1.0092,0.47,0.2875,197,54,2016-06-22
9956,3297,6659,1.0809,0.4908,0.288,199,54,2016-06-23
9862,3236,6625,0.99,0.4758,0.2885,200,55,2016-06-24
9827,3149,6678,0.9714,0.4597,0.2887,201,54,2016-06-27
9807,2858,6949,1.0399,0.4689,0.2896,207,48,2016-06-28
9871,2922,6949,1.0,0.4535,0.2905,207,48,2016-06-29
9904,3009,6894,1.0,0.4489,0.2914,207,49,2016-06-30
9945,3051,6894,1.0,0.4581,0.2923,207,49,2016-07-01
9944,3178,6765,1.0,0.4909,0.2932,207,51,2016-07-05
9906,4028,5878,1.0,0.4927,0.2941,207,53,2016-07-06
9980,3266,6714,1.0058,0.5103,0.295,208,52,2016-07-07
9994,4228,5766,1.0,0.5142,0.2951,208,54,2016-07-08
10042,4328,5714,1.0,0.5186,0.2952,208,55,2016-07-11
10099,4488,5611,1.0,0.5246,0.2957,208,57,2016-07-12
10135,4524,5611,1.0,0.5068,0.2958,208,57,2016-07-13
10142,3635,6507,1.0047,0.5004,0.2959,209,56,2016-07-14
10137,4562,5575,1.0,0.5153,0.296,209,57,2016-07-15
10125,4550,5575,1.0,0.5313,0.2961,209,57,2016-07-18
10146,3633,6513,1.0032,0.5375,0.2962,210,56,2016-07-19
10130,4605,5525,1.0,0.5424,0.2963,210,57,2016-07-20
10144,4673,5471,1.0,0.5487,0.2964,210,58,2016-07-21
10141,3688,6452,0.9963,0.5312,0.2965,211,57,2016-07-22
10167,4686,5481,1.0,0.5364,0.2965,211,58,2016-07-25
10180,3790,6390,0.9927,0.516,0.2965,212,58,2016-07-26
10242,3852,6390,1.0,0.5023,0.2964,212,58,2016-07-27
10219,4703,5516,1.0,0.5017,0.2964,212,59,2016-07-28
10233,3830,6402,1.0066,0.5154,0.2964,213,58,2016-07-29
10257,4766,5491,1.0,0.5152,0.2963,213,59,2016-08-01
10256,4809,5447,1.0,0.5145,0.2963,213,60,2016-08-02
10190,4746,5444,0.993,0.4865,0.2962,214,60,2016-08-03
10228,4735,5493,0.9806,0.4721,0.2959,215,59,2016-08-04
10244,4751,5493,1.0,0.4691,0.2956,215,59,2016-08-05
10280,4723,5557,0.9509,0.4395,0.2948,216,58,2016-08-08
10279,4722,5557,1.0,0.4325,0.2942,216,58,2016-08-09
10251,3698,6553,1.0114,0.4295,0.2936,218,56,2016-08-10
10229,4567,5663,1.0,0.4457,0.293,218,58,2016-08-11
10239,4576,5663,1.0,0.4396,0.2924,218,58,2016-08-12
10243,3731,6512,0.9982,0.4342,0.2917,219,57,2016-08-15
10258,4657,5601,1.0,0.4284,0.291,219,58,2016-08-16
10216,4480,5737,1.0236,0.4264,0.2907,222,55,2016-08-17
10227,3581,6646,0.9982,0.3844,0.2905,223,54,2016-08-18
10244,4402,5842,1.0,0.3751,0.2903,223,55,2016-08-19
10253,3565,6688,1.038,0.4097,0.291,225,53,2016-08-22
10263,4438,5825,1.0,0.4167,0.2917,225,55,2016-08-23
10251,4425,5825,1.0,0.4251,0.2923,225,55,2016-08-24
10181,3536,6644,0.9945,0.4017,0.2928,226,54,2016-08-25
10202,3417,6785,1.1003,0.4348,0.2943,227,53,2016-08-26
10192,3448,6745,1.0,0.4345,0.2959,227,54,2016-08-29
10207,3511,6696,1.0,0.4298,0.2974,227,55,2016-08-30
10163,3546,6617,1.0,0.4298,0.2987,227,57,2016-08-31
10144,3570,6575,1.0,0.4287,0.3,227,58,2016-09-01
10181,3520,6661,1.0508,0.4594,0.3018,230,56,2016-09-02
10192,4279,5914,1.0,0.4612,0.3033,230,57,2016-09-06
10189,3587,6602,0.9997,0.4431,0.3047,231,57,2016-09-07
10193,4308,5885,1.0,0.4664,0.3062,231,59,2016-09-08
10137,3599,6538,0.9878,0.4555,0.3076,232,58,2016-09-09
10018,3363,6655,0.9729,0.4053,0.3077,238,54,2016-09-12
10057,3496,6561,1.0,0.405,0.3078,238,56,2016-09-13
